Demand,SolarGen,Wind,GridAvailability
15,0.663,0.016,1
3,0.622,0.016,0
3,0.534,0.011,1
6,0.433,0.005,0
6,0.271,0.001,0
12,0.125,0.001,0
25,0.021,0.038,1
27,0,0.127,1
27,0,0.182,1
21,0,0.157,1
18,0,0.098,1
10,0,0.065,1
0,0,0.047,1
0,0,0.042,0
0,0,0.036,1
0,0,0.029,0
0,0,0.025,1
0,0.005,0.018,1
4,0.091,0.034,1
8,0.236,0.044,1
0,0.386,0.041,1
0,0.519,0.038,0
3,0.617,0.042,0
6,0.662,0.048,1
6,0.651,0.049,1
3,0.613,0.039,0
0,0.531,0.028,0
6,0.391,0.019,1
9,0.269,0.015,1
15,0.128,0.026,1
27,0.021,0.108,1
14,0,0.19,1
11,0,0.188,1
9,0,0.132,0
20,0,0.089,1
24,0,0.071,1
0,0,0.066,0
0,0,0.091,1
0,0,0.111,0
0,0,0.08,1
0,0,0.053,1
0,0.005,0.027,0
4,0.088,0.029,1
6,0.234,0.023,1
6,0.386,0.022,1
12,0.504,0.026,1
12,0.599,0.039,1
3,0.651,0.058,0
21,0.66,0.083,0
12,0.622,0.106,0
12,0.54,0.118,0
18,0.431,0.103,0
15,0.284,0.06,1
15,0.132,0.01,1
24,0.022,0,1
11,0,0.002,0
6,0,0.02,1
21,0,0.048,1
4,0,0.073,1
8,0,0.068,1
0,0,0.054,1
0,0,0.066,0
0,0,0.064,1
0,0,0.048,1
0,0,0.022,0
0,0.005,0.016,1
8,0.09,0.036,1
8,0.236,0.038,0
0,0.387,0.031,1
0,0.516,0.027,1
9,0.608,0.029,0
9,0.657,0.039,1
12,0.671,0.051,0
9,0.63,0.065,1
9,0.545,0.096,0
3,0.421,0.166,1
18,0.284,0.246,1
9,0.133,0.33,1
30,0.022,0.408,1
26,0,0.319,1
23,0,0.2,1
11,0,0.119,1
20,0,0.071,0
20,0,0.046,1
0,0,0.03,1
0,0,0.019,1
0,0,0.008,1
0,0,0.007,1
0,0,0.011,1
0,0.005,0.018,1
6,0.092,0.044,1
10,0.241,0.04,1
6,0.39,0.028,0
6,0.515,0.019,0
9,0.613,0.019,1
12,0.666,0.026,1
6,0.678,0.038,1
9,0.638,0.057,1
6,0.551,0.097,1
9,0.417,0.176,1
27,0.279,0.253,1
21,0.129,0.28,1
11,0.021,0.277,1
13,0,0.188,1
25,0,0.092,1
19,0,0.041,1
20,0,0.012,1
20,0,0.002,1
0,0,0.001,1
0,0,0.002,1
0,0,0.003,0
0,0,0.006,1
0,0,0.01,1
0,0.005,0.008,0
4,0.089,0.011,1
8,0.231,0.017,1
6,0.381,0.028,1
6,0.514,0.04,0
0,0.611,0.045,1
6,0.664,0.044,1
6,0.69,0.044,0
9,0.646,0.051,1
6,0.55,0.073,1
21,0.426,0.113,1
24,0.284,0.16,1
21,0.132,0.195,1
17,0.022,0.219,1
18,0,0.205,1
12,0,0.156,0
6,0,0.12,1
18,0,0.084,1
6,0,0.06,0
0,0,0.047,1
0,0,0.036,1
0,0,0.039,1
0,0,0.043,0
0,0,0.041,1
0,0.005,0.042,1
4,0.09,0.064,0
8,0.235,0.073,1
15,0.387,0.072,1
3,0.533,0.064,0
3,0.626,0.061,1
3,0.676,0.066,0
6,0.685,0.079,1
3,0.643,0.091,1
6,0.559,0.101,1
21,0.435,0.121,0
3,0.286,0.152,1
21,0.133,0.164,1
41,0.022,0.16,0
21,0,0.137,1
7,0,0.081,1
9,0,0.042,1
6,0,0.021,1
20,0,0.011,1
0,0,0.008,1
0,0,0.009,1
0,0,0.016,1
0,0,0.028,1
0,0,0.026,1
0,0.004,0.026,1
4,0.083,0.056,1
8,0.223,0.052,0
3,0.367,0.046,1
3,0.471,0.045,1
9,0.523,0.049,0
6,0.555,0.052,1
3,0.616,0.052,1
6,0.61,0.052,0
3,0.537,0.049,0
12,0.425,0.051,1
9,0.285,0.063,1
33,0.127,0.096,0
35,0.021,0.166,0
26,0,0.222,1
20,0,0.214,0
10,0,0.187,1
10,0,0.15,0
6,0,0.113,1
0,0,0.076,0
0,0,0.053,1
0,0,0.045,1
0,0,0.047,1
0,0,0.042,1
0,0.006,0.036,0
8,0.094,0.071,1
6,0.243,0.064,1
0,0.395,0.042,0
0,0.524,0.036,1
0,0.613,0.045,0
0,0.656,0.054,0
3,0.661,0.058,0
6,0.628,0.055,1
6,0.552,0.048,1
21,0.438,0.048,1
24,0.292,0.057,0
21,0.136,0.073,1
32,0.024,0.119,0
24,0,0.178,1
21,0,0.21,1
20,0,0.225,1
18,0,0.214,1
18,0,0.169,1
0,0,0.124,0
0,0,0.077,0
0,0,0.047,1
0,0,0.033,1
0,0,0.022,1
0,0.004,0.011,1
6,0.078,0.009,1
4,0.2,0.008,1
0,0.32,0.011,0
3,0.417,0.016,1
3,0.469,0.024,1
6,0.502,0.033,0
21,0.526,0.039,1
6,0.495,0.036,0
6,0.434,0.024,0
0,0.354,0.018,0
24,0.226,0.02,1
33,0.109,0.03,0
34,0.016,0.055,1
29,0,0.09,1
13,0,0.121,1
6,0,0.132,0
6,0,0.109,1
10,0,0.078,1
0,0,0.051,1
0,0,0.031,1
0,0,0.018,0
0,0,0.01,1
0,0,0.006,1
0,0.005,0.002,1
4,0.084,0.008,1
6,0.215,0.017,0
0,0.341,0.027,1
9,0.44,0.037,1
12,0.492,0.047,1
9,0.509,0.065,1
6,0.53,0.098,0
9,0.488,0.155,1
6,0.436,0.202,0
18,0.344,0.224,1
15,0.211,0.221,1
21,0.089,0.186,1
30,0.012,0.175,1
33,0,0.155,1
12,0,0.137,0
9,0,0.121,1
6,0,0.101,1
20,0,0.068,1
0,0,0.028,1
0,0,0.01,1
0,0,0.01,1
0,0,0.018,1
0,0,0.019,1
0,0.001,0.011,1
2,0.03,0.013,1
8,0.068,0.021,1
15,0.108,0.052,1
3,0.15,0.103,1
3,0.188,0.155,1
9,0.228,0.199,1
12,0.253,0.237,0
6,0.254,0.273,0
6,0.23,0.26,1
18,0.184,0.212,1
21,0.125,0.168,1
12,0.064,0.11,0
36,0.012,0.081,1
27,0,0.069,1
22,0,0.068,1
21,0,0.073,1
18,0,0.064,1
4,0,0.066,1
0,0,0.098,1
0,0,0.132,0
0,0,0.136,0
0,0,0.117,1
0,0,0.114,0
0,0.002,0.12,1
6,0.061,0.185,1
8,0.179,0.284,1
3,0.323,0.447,1
6,0.447,0.564,0
6,0.521,0.606,1
3,0.553,0.603,1
3,0.55,0.579,1
6,0.5,0.526,1
6,0.417,0.452,1
24,0.303,0.359,1
21,0.216,0.235,1
18,0.104,0.107,1
32,0.016,0.069,1
22,0,0.068,0
4,0,0.088,1
19,0,0.092,1
16,0,0.069,1
4,0,0.025,1
0,0,0.001,1
0,0,0.012,0
0,0,0.071,1
0,0,0.111,1
0,0,0.137,1
0,0.004,0.137,0
2,0.078,0.121,1
2,0.205,0.144,1
0,0.357,0.136,1
3,0.513,0.122,1
0,0.607,0.126,1
0,0.655,0.153,1
3,0.668,0.192,1
3,0.627,0.212,0
6,0.515,0.209,0
3,0.38,0.192,0
6,0.243,0.156,1
18,0.11,0.096,0
16,0.018,0.068,0
39,0,0.056,0
11,0,0.052,1
12,0,0.041,1
18,0,0.028,0
18,0,0.024,1
0,0,0.02,1
0,0,0.014,1
0,0,0.006,0
0,0,0.002,0
0,0,0.004,1
0,0.004,0.003,1
2,0.071,0,1
6,0.195,0,1
0,0.326,0.001,1
3,0.415,0.001,0
3,0.477,0.001,1
12,0.506,0,1
6,0.49,0,0
0,0.45,0,1
3,0.375,0,0
21,0.281,0,1
21,0.191,0,1
36,0.097,0,1
37,0.018,0,1
20,0,0.005,1
17,0,0.041,1
7,0,0.089,1
2,0,0.086,1
6,0,0.047,1
0,0,0.019,0
0,0,0.01,1
0,0,0.004,0
0,0,0.001,1
0,0,0.001,0
0,0.004,0,1
12,0.079,0,1
12,0.214,0.001,1
6,0.345,0.006,1
3,0.486,0.021,1
3,0.565,0.034,1
3,0.603,0.044,1
18,0.599,0.045,0
3,0.55,0.042,1
12,0.466,0.037,0
9,0.338,0.04,0
6,0.232,0.047,1
6,0.103,0.034,1
26,0.016,0.036,1
28,0,0.044,0
12,0,0.05,0
10,0,0.088,1
12,0,0.172,1
12,0,0.157,0
0,0,0.104,1
0,0,0.058,0
0,0,0.07,1
0,0,0.069,1
0,0,0.066,1
0,0.004,0.041,1
6,0.077,0.116,1
10,0.197,0.141,1
6,0.314,0.084,1
6,0.403,0.042,1
0,0.474,0.02,1
6,0.514,0.007,0
6,0.532,0.002,1
3,0.51,0.001,1
3,0.457,0,1
24,0.359,0,1
3,0.241,0,1
18,0.106,0.002,1
42,0.015,0.015,1
31,0,0.028,0
13,0,0.042,0
11,0,0.078,1
6,0,0.139,0
6,0,0.188,1
0,0,0.171,1
0,0,0.137,0
0,0,0.088,1
0,0,0.048,1
0,0,0.029,1
0,0.001,0.021,0
4,0.038,0.053,1
6,0.107,0.29,1
3,0.193,0.567,1
3,0.274,0.587,1
0,0.353,0.44,1
6,0.446,0.293,1
21,0.477,0.206,1
6,0.458,0.188,0
0,0.403,0.199,1
18,0.322,0.212,1
18,0.206,0.172,1
21,0.09,0.185,1
40,0.014,0.344,1
21,0,0.59,0
11,0,0.748,0
17,0,0.805,0
8,0,0.759,1
4,0,0.65,1
0,0,0.53,1
0,0,0.45,0
0,0,0.39,1
0,0,0.327,0
0,0,0.264,0
0,0.005,0.182,0
4,0.089,0.232,1
8,0.219,0.334,1
3,0.345,0.454,1
6,0.433,0.528,1
3,0.454,0.53,1
6,0.439,0.495,1
0,0.39,0.436,1
0,0.316,0.357,0
0,0.265,0.268,1
18,0.185,0.191,1
12,0.123,0.126,1
18,0.055,0.068,1
24,0.008,0.048,1
21,0,0.04,0
11,0,0.032,0
11,0,0.02,0
8,0,0.01,1
8,0,0.005,1
0,0,0.003,1
0,0,0.002,1
0,0,0.002,0
0,0,0.004,1
0,0,0.005,1
0,0.003,0.005,1
6,0.067,0.009,1
8,0.178,0.008,1
15,0.274,0.008,1
0,0.356,0.014,1
6,0.416,0.025,0
3,0.44,0.034,1
3,0.385,0.038,1
6,0.344,0.034,1
15,0.272,0.028,1
30,0.2,0.027,1
21,0.126,0.029,1
18,0.057,0.035,1
27,0.008,0.047,1
38,0,0.061,1
16,0,0.071,1
10,0,0.07,0
10,0,0.047,1
22,0,0.016,1
0,0,0.002,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,1
0,0.003,0,0
6,0.063,0,1
8,0.174,0.002,1
15,0.258,0.004,1
6,0.304,0.009,0
6,0.298,0.023,0
6,0.268,0.041,1
18,0.239,0.069,0
12,0.186,0.095,1
3,0.156,0.121,1
3,0.117,0.157,1
6,0.073,0.186,0
9,0.041,0.194,1
24,0.005,0.241,1
24,0,0.284,0
14,0,0.274,1
13,0,0.23,0
10,0,0.178,0
8,0,0.14,1
0,0,0.109,0
0,0,0.071,0
0,0,0.067,1
0,0,0.073,1
0,0,0.071,1
0,0,0.052,0
10,0.035,0.058,1
10,0.108,0.07,0
3,0.22,0.071,1
9,0.309,0.052,1
12,0.38,0.035,0
6,0.439,0.028,0
18,0.496,0.032,0
6,0.509,0.033,1
12,0.465,0.034,0
21,0.359,0.041,1
18,0.229,0.045,1
15,0.101,0.047,1
39,0.013,0.06,1
39,0,0.063,0
13,0,0.048,1
19,0,0.029,1
22,0,0.014,0
20,0,0.006,1
0,0,0.003,1
0,0,0.003,0
0,0,0.004,0
0,0,0.002,1
0,0,0.001,1
0,0,0,1
6,0.032,0.001,1
12,0.101,0.001,1
6,0.147,0.002,1
6,0.208,0.007,0
6,0.27,0.019,1
9,0.267,0.034,1
6,0.272,0.052,1
0,0.265,0.07,0
0,0.245,0.088,1
3,0.192,0.109,1
3,0.136,0.123,1
21,0.068,0.123,1
37,0.011,0.136,1
28,0,0.132,1
26,0,0.116,1
13,0,0.108,1
10,0,0.095,1
8,0,0.074,1
0,0,0.056,0
0,0,0.042,0
0,0,0.023,1
0,0,0.016,1
0,0,0.014,1
0,0,0.014,1
8,0.017,0.033,1
6,0.046,0.058,1
0,0.091,0.086,0
0,0.179,0.107,1
9,0.255,0.133,1
3,0.321,0.163,1
18,0.368,0.195,1
6,0.38,0.22,1
0,0.318,0.25,1
3,0.22,0.267,0
6,0.138,0.274,1
18,0.062,0.297,1
26,0.009,0.383,1
45,0,0.422,0
19,0,0.401,0
16,0,0.35,0
12,0,0.334,1
10,0,0.286,1
0,0,0.211,1
0,0,0.166,1
0,0,0.151,0
0,0,0.114,0
0,0,0.075,1
0,0.001,0.045,1
6,0.046,0.046,1
8,0.131,0.07,1
3,0.235,0.095,1
3,0.342,0.1,0
6,0.45,0.095,1
6,0.539,0.096,1
3,0.595,0.098,1
6,0.571,0.109,1
3,0.501,0.131,1
3,0.362,0.134,1
12,0.2,0.086,1
24,0.087,0.041,1
23,0.012,0.033,1
11,0,0.037,0
22,0,0.053,1
19,0,0.057,1
18,0,0.038,1
16,0,0.015,1
0,0,0.005,1
0,0,0.002,1
0,0,0,1
0,0,0,1
0,0,0.001,0
0,0,0,0
4,0.026,0.006,1
4,0.116,0.044,0
3,0.233,0.082,1
9,0.343,0.122,1
3,0.444,0.151,1
6,0.481,0.164,1
15,0.503,0.176,1
3,0.469,0.178,1
3,0.359,0.178,1
3,0.25,0.172,1
3,0.134,0.152,1
0,0.052,0.152,1
20,0.005,0.2,1
31,0,0.203,0
6,0,0.167,0
6,0,0.116,1
8,0,0.075,1
8,0,0.049,1
0,0,0.035,1
0,0,0.04,0
0,0,0.043,1
0,0,0.032,0
0,0,0.03,0
0,0.001,0.021,1
8,0.049,0.013,1
8,0.151,0.01,1
0,0.267,0.01,0
6,0.399,0.01,1
9,0.487,0.007,1
9,0.562,0.004,1
18,0.589,0.005,1
3,0.563,0.007,0
3,0.49,0.006,1
3,0.38,0.005,1
24,0.252,0.004,1
18,0.112,0.005,1
24,0.014,0.009,1
24,0,0.009,1
13,0,0.006,1
16,0,0.007,1
12,0,0.011,1
12,0,0.01,1
0,0,0.006,1
0,0,0.005,1
0,0,0.007,0
0,0,0.011,0
0,0,0.018,1
0,0.002,0.019,1
4,0.079,0.016,1
6,0.198,0.024,0
24,0.309,0.036,1
6,0.458,0.041,1
6,0.526,0.031,1
3,0.61,0.015,1
15,0.596,0.008,1
3,0.559,0.008,0
3,0.508,0.007,0
18,0.365,0.003,1
6,0.216,0.001,1
15,0.084,0,0
26,0.011,0.001,1
12,0,0.001,1
11,0,0,0
16,0,0,1
18,0,0,1
8,0,0,1
0,0,0,1
0,0,0,1
0,0,0,1
0,0,0.003,1
0,0,0.012,0
0,0.001,0.019,1
8,0.05,0.035,1
8,0.135,0.061,1
3,0.225,0.044,0
0,0.299,0.017,0
0,0.355,0.007,1
3,0.388,0.006,1
18,0.368,0.01,1
3,0.352,0.015,1
3,0.316,0.025,1
3,0.271,0.039,0
0,0.201,0.048,1
12,0.1,0.044,1
36,0.014,0.037,1
28,0,0.027,0
22,0,0.015,0
28,0,0.008,1
8,0,0.005,1
4,0,0.011,1
0,0,0.048,1
0,0,0.099,1
0,0,0.117,1
0,0,0.15,1
0,0,0.22,1
0,0.001,0.249,0
4,0.048,0.437,1
4,0.146,0.735,1
3,0.26,0.895,1
6,0.36,0.94,1
9,0.48,0.927,1
9,0.542,0.886,1
18,0.56,0.842,1
3,0.558,0.778,1
9,0.472,0.697,0
6,0.383,0.633,1
3,0.255,0.486,0
12,0.117,0.408,1
13,0.017,0.43,0
4,0,0.43,1
12,0,0.469,1
12,0,0.468,1
20,0,0.404,1
8,0,0.385,1
0,0,0.408,1
0,0,0.411,1
0,0,0.439,1
0,0,0.48,1
0,0,0.509,1
0,0.002,0.527,0
4,0.066,0.541,1
6,0.157,0.654,1
0,0.21,0.7,1
0,0.285,0.738,1
3,0.323,0.756,1
9,0.34,0.712,0
6,0.342,0.622,0
3,0.323,0.523,0
6,0.294,0.42,0
21,0.213,0.318,1
21,0.137,0.248,1
18,0.054,0.22,1
25,0.004,0.251,1
40,0,0.264,0
27,0,0.258,1
9,0,0.249,0
18,0,0.244,1
18,0,0.231,0
0,0,0.203,1
0,0,0.174,1
0,0,0.14,1
0,0,0.114,0
0,0,0.103,1
0,0,0.083,0
6,0.026,0.096,0
6,0.084,0.143,1
18,0.158,0.188,1
9,0.23,0.214,1
3,0.302,0.212,0
0,0.357,0.197,1
6,0.348,0.18,1
9,0.279,0.161,0
6,0.221,0.132,0
3,0.152,0.1,1
3,0.094,0.072,1
18,0.042,0.041,1
8,0.004,0.022,1
21,0,0.013,0
20,0,0.01,1
9,0,0.009,0
8,0,0.009,1
8,0,0.01,1
0,0,0.01,1
0,0,0.007,1
0,0,0.007,0
0,0,0.006,0
0,0,0.003,1
0,0,0.002,0
8,0.025,0.01,1
8,0.074,0.02,1
3,0.121,0.025,1
6,0.181,0.025,0
3,0.252,0.026,0
0,0.345,0.033,0
0,0.382,0.041,1
0,0.378,0.052,1
6,0.335,0.061,0
6,0.269,0.067,1
3,0.169,0.069,1
9,0.071,0.063,1
26,0.009,0.06,1
12,0,0.051,1
6,0,0.019,1
9,0,0.004,1
4,0,0.003,1
6,0,0.001,1
0,0,0,0
0,0,0,1
0,0,0,1
0,0,0,0
0,0,0,1
0,0.002,0,0
4,0.059,0.002,1
2,0.149,0.003,1
0,0.231,0.001,0
0,0.302,0.001,1
3,0.36,0.002,0
6,0.332,0.004,1
15,0.316,0.01,1
0,0.307,0.023,1
0,0.283,0.039,1
15,0.232,0.054,0
3,0.174,0.064,1
12,0.088,0.059,1
18,0.012,0.055,1
25,0,0.048,1
16,0,0.042,1
19,0,0.038,1
6,0,0.028,1
6,0,0.017,1
0,0,0.005,0
0,0,0.001,0
0,0,0,1
0,0,0,0
0,0,0,0
0,0.004,0,0
8,0.083,0,1
8,0.218,0,0
9,0.33,0.003,1
9,0.447,0.008,1
3,0.555,0.016,1
3,0.598,0.027,1
9,0.612,0.047,1
6,0.558,0.065,1
3,0.466,0.081,1
3,0.332,0.095,1
3,0.19,0.101,1
3,0.068,0.095,1
12,0.006,0.104,1
11,0,0.136,0
16,0,0.197,1
7,0,0.254,0
10,0,0.249,1
20,0,0.23,1
0,0,0.205,0
0,0,0.166,1
0,0,0.089,1
0,0,0.036,1
0,0,0.028,1
0,0,0.025,1
6,0.024,0.02,1
6,0.072,0.016,1
18,0.131,0.02,1
6,0.199,0.039,1
3,0.29,0.078,1
0,0.364,0.138,1
0,0.391,0.205,0
0,0.351,0.254,1
3,0.305,0.281,0
21,0.215,0.256,1
18,0.134,0.192,1
0,0.06,0.199,1
14,0.009,0.239,1
26,0,0.259,1
11,0,0.195,1
9,0,0.108,1
8,0,0.052,1
10,0,0.031,1
0,0,0.049,1
0,0,0.082,1
0,0,0.081,0
0,0,0.053,1
0,0,0.039,1
0,0.003,0.051,0
8,0.078,0.119,1
12,0.211,0.315,0
12,0.342,0.445,1
6,0.441,0.459,0
12,0.493,0.341,1
6,0.538,0.197,1
15,0.564,0.104,1
6,0.577,0.052,1
6,0.51,0.027,1
9,0.417,0.015,1
18,0.284,0.007,1
21,0.127,0.005,1
33,0.016,0,1
28,0,0,1
8,0,0.001,1
10,0,0.006,0
12,0,0.021,1
10,0,0.038,1
0,0,0.039,1
0,0,0.021,1
0,0,0.006,0
0,0,0.001,0
0,0,0.002,1
0,0,0.016,1
6,0.023,0.049,1
8,0.062,0.047,1
6,0.122,0.044,0
3,0.195,0.058,1
3,0.255,0.086,1
6,0.323,0.12,0
15,0.393,0.141,1
3,0.392,0.131,1
0,0.344,0.104,1
9,0.284,0.076,0
6,0.186,0.048,0
21,0.085,0.022,1
15,0.012,0.007,1
21,0,0.001,0
12,0,0,1
12,0,0,0
6,0,0.002,1
6,0,0.005,1
0,0,0.003,1
0,0,0,1
0,0,0,0
0,0,0.001,1
0,0,0,1
0,0.002,0,1
4,0.058,0.002,1
4,0.154,0.003,1
3,0.25,0.002,1
3,0.306,0.003,1
3,0.35,0.006,1
6,0.356,0.01,1
12,0.334,0.014,1
0,0.295,0.02,0
6,0.259,0.03,1
9,0.207,0.043,1
3,0.128,0.048,1
12,0.059,0.042,1
29,0.007,0.035,1
23,0,0.02,1
13,0,0.004,0
20,0,0,0
20,0,0,1
8,0,0,1
0,0,0,0
0,0,0.001,0
0,0,0.007,1
0,0,0.01,1
0,0,0.001,1
0,0.001,0,0
4,0.054,0.011,1
10,0.161,0.097,1
0,0.255,0.269,0
0,0.322,0.304,1
3,0.372,0.206,1
3,0.4,0.142,1
0,0.41,0.119,1
0,0.416,0.106,1
6,0.347,0.104,1
6,0.274,0.111,1
6,0.199,0.103,1
21,0.106,0.082,1
34,0.016,0.076,1
37,0,0.078,0
23,0,0.06,1
21,0,0.034,1
20,0,0.028,0
8,0,0.032,0
0,0,0.023,1
0,0,0.018,1
0,0,0.031,0
0,0,0.031,1
0,0,0.023,1
0,0.003,0.034,0
4,0.087,0.081,0
6,0.242,0.25,1
3,0.379,0.424,1
9,0.464,0.499,1
6,0.508,0.469,1
6,0.512,0.356,1
3,0.496,0.232,1
0,0.446,0.191,1
0,0.367,0.212,1
6,0.269,0.219,1
6,0.156,0.104,1
12,0.06,0.029,1
12,0.006,0.038,1
21,0,0.068,0
21,0,0.088,1
21,0,0.093,0
18,0,0.072,0
16,0,0.056,0
0,0,0.06,1
0,0,0.065,1
0,0,0.067,0
0,0,0.076,1
0,0,0.092,0
0,0,0.081,1
6,0.025,0.088,1
6,0.064,0.114,0
6,0.14,0.141,1
0,0.363,0.174,1
0,0.529,0.187,1
0,0.627,0.203,1
3,0.614,0.239,1
3,0.62,0.257,1
3,0.552,0.26,0
9,0.439,0.233,1
6,0.279,0.174,1
6,0.131,0.126,1
9,0.019,0.12,1
14,0,0.097,0
12,0,0.09,1
14,0,0.086,0
8,0,0.068,0
20,0,0.064,1
0,0,0.063,1
0,0,0.055,0
0,0,0.055,0
0,0,0.067,1
0,0,0.093,1
0,0.001,0.12,1
8,0.05,0.127,0
10,0.173,0.157,0
6,0.349,0.198,1
9,0.539,0.19,0
9,0.633,0.151,1
6,0.675,0.097,0
9,0.666,0.059,1
3,0.616,0.034,1
0,0.536,0.023,1
3,0.426,0.018,1
3,0.26,0.015,1
6,0.111,0.013,1
14,0.01,0.012,1
13,0,0.011,1
20,0,0.01,1
21,0,0.009,0
20,0,0.008,1
6,0,0.006,1
0,0,0.003,1
0,0,0.002,1
0,0,0.005,1
0,0,0.016,1
0,0,0.024,1
0,0,0.013,0
6,0.038,0.015,1
8,0.118,0.021,1
6,0.2,0.019,1
0,0.309,0.015,1
3,0.424,0.015,1
3,0.499,0.018,1
18,0.535,0.028,1
3,0.525,0.048,1
3,0.467,0.063,0
15,0.382,0.059,0
9,0.257,0.056,0
30,0.115,0.047,1
4,0.013,0.045,1
22,0,0.047,1
17,0,0.047,0
6,0,0.038,1
6,0,0.025,1
6,0,0.017,1
0,0,0.017,0
0,0,0.019,0
0,0,0.029,0
0,0,0.057,1
0,0,0.069,1
0,0,0.048,1
6,0.039,0.031,1
6,0.107,0.038,1
6,0.187,0.037,1
3,0.277,0.034,1
6,0.326,0.034,0
9,0.381,0.034,1
9,0.397,0.032,1
3,0.399,0.032,1
0,0.39,0.034,0
12,0.343,0.035,0
24,0.252,0.033,1
21,0.122,0.029,1
24,0.013,0.026,1
27,0,0.016,1
23,0,0.006,1
23,0,0.002,1
18,0,0.001,1
6,0,0,1
0,0,0.001,1
0,0,0.009,1
0,0,0.022,1
0,0,0.027,1
0,0,0.021,1
0,0.002,0.008,1
6,0.07,0.008,1
10,0.204,0.026,1
0,0.365,0.044,1
0,0.482,0.042,1
0,0.599,0.026,1
3,0.647,0.013,1
3,0.652,0.008,1
6,0.618,0.007,0
9,0.544,0.009,1
21,0.407,0.012,0
15,0.269,0.011,1
30,0.118,0.011,0
31,0.013,0.013,0
39,0,0.005,1
22,0,0.001,1
27,0,0.002,1
24,0,0.008,1
10,0,0.009,1
0,0,0.009,0
0,0,0.005,1
0,0,0.002,1
0,0,0,1
0,0,0,0
0,0,0,1
6,0.053,0,1
8,0.17,0.001,1
15,0.31,0.005,0
9,0.452,0.004,0
6,0.565,0.001,1
6,0.627,0,1
6,0.644,0,1
9,0.586,0,0
6,0.467,0,1
9,0.368,0.002,1
6,0.217,0.004,0
3,0.079,0.008,1
24,0.006,0.013,1
23,0,0.004,1
4,0,0.001,1
8,0,0,0
18,0,0,0
22,0,0,1
0,0,0.003,0
0,0,0.024,1
0,0,0.1,1
0,0,0.111,1
0,0,0.029,1
0,0,0.011,1
4,0.039,0.005,1
8,0.138,0.001,0
12,0.211,0.001,1
3,0.252,0.005,1
3,0.309,0.003,0
6,0.343,0,0
9,0.37,0.003,1
6,0.369,0.029,1
6,0.329,0.052,0
3,0.254,0.039,1
18,0.167,0.011,1
21,0.072,0,1
25,0.007,0,1
28,0,0,0
12,0,0.001,1
21,0,0,1
8,0,0,1
6,0,0.002,1
0,0,0.007,0
0,0,0.006,1
0,0,0.003,1
0,0,0.001,1
0,0,0,1
0,0,0,1
2,0.043,0,1
6,0.136,0,0
3,0.227,0,1
3,0.341,0.001,1
9,0.459,0.004,1
9,0.559,0.012,1
18,0.596,0.028,0
6,0.583,0.05,0
3,0.521,0.07,0
6,0.415,0.091,1
18,0.28,0.118,1
18,0.128,0.13,1
26,0.013,0.164,1
40,0,0.228,1
16,0,0.237,1
10,0,0.189,1
16,0,0.134,1
6,0,0.086,1
0,0,0.056,1
0,0,0.037,0
0,0,0.035,1
0,0,0.037,1
0,0,0.025,1
0,0.002,0.013,1
4,0.078,0.007,1
6,0.23,0.004,1
6,0.385,0.008,1
6,0.522,0.025,1
6,0.615,0.049,0
9,0.634,0.082,0
6,0.637,0.144,0
12,0.63,0.248,1
3,0.569,0.232,1
0,0.446,0.085,1
3,0.295,0.039,1
3,0.129,0.007,1
24,0.012,0.005,1
12,0,0.036,1
23,0,0.124,0
21,0,0.222,0
22,0,0.289,1
8,0,0.341,1
0,0,0.273,1
0,0,0.243,1
0,0,0.251,0
0,0,0.256,1
0,0,0.209,1
0,0.002,0.133,0
8,0.081,0.207,1
10,0.259,0.203,0
3,0.434,0.066,1
9,0.577,0.071,0
3,0.672,0.03,0
3,0.721,0.01,1
6,0.718,0.015,0
9,0.67,0.029,1
12,0.582,0.019,1
12,0.456,0.01,1
21,0.294,0.011,1
24,0.13,0.032,1
32,0.012,0.099,0
30,0,0.141,0
28,0,0.157,0
25,0,0.141,1
8,0,0.113,1
12,0,0.091,1
0,0,0.09,1
0,0,0.092,1
0,0,0.078,1
0,0,0.089,1
0,0,0.144,0
0,0.002,0.219,1
8,0.082,0.237,1
10,0.25,0.21,1
0,0.408,0.186,1
3,0.543,0.091,0
9,0.633,0.04,1
6,0.664,0.047,1
6,0.665,0.08,1
9,0.629,0.113,0
9,0.552,0.115,1
9,0.438,0.078,1
6,0.292,0.036,1
6,0.13,0.017,0
14,0.011,0.04,1
27,0,0.109,0
12,0,0.213,1
8,0,0.279,1
10,0,0.26,1
10,0,0.187,1
0,0,0.133,1
0,0,0.103,1
0,0,0.085,0
0,0,0.068,1
0,0,0.059,1
0,0,0.075,1
8,0.035,0.114,1
6,0.148,0.192,1
6,0.3,0.245,1
9,0.436,0.258,1
3,0.518,0.25,1
9,0.563,0.294,1
9,0.54,0.336,0
0,0.507,0.283,1
0,0.441,0.207,0
0,0.345,0.176,1
3,0.198,0.214,1
3,0.086,0.361,1
25,0.008,0.55,1
6,0,0.697,1
21,0,0.601,0
23,0,0.454,1
8,0,0.35,1
8,0,0.311,1
0,0,0.312,1
0,0,0.326,0
0,0,0.34,0
0,0,0.355,1
0,0,0.355,1
0,0,0.315,1
10,0.058,0.407,1
12,0.167,0.534,1
0,0.274,0.559,1
